id_bici;data;pezzo;costo;...
20;01/01/2000;sella;54;pedale;134;copertone;205;bicicletta;2047;manopola;161
10;03/01/2000;cambio;113;mozzo;82;paracatena;60
47;03/01/2000;copertone;158
21;04/01/2000;portapacchi;135;cavalletto;75;catena;45
48;04/01/2000;parafango;99;pedale;122;bicicletta;1569;cambio;110
28;07/01/2000;mozzo;77;copertone;153;manopola;129;selettore;152;pedale;112;freno;141
6;07/01/2000;manopola;130;copertone;200;pedivella;42;pedale;124;guarnitura;93
44;08/01/2000;parafango;115;pedivella;58
45;08/01/2000;raggi;57;freno;140;sella;46;manopola;116
41;11/01/2000;manubrio;75;sella;52;ruota;112;selettore;156;parafango;90
16;13/01/2000;copertone;181;disco;135;cavalletto;87;parafango;110;pedivella;49;pignone;155
24;13/01/2000;portapacchi;144;manopola;159;guarnitura;103
3;16/01/2000;parafango;88;pedivella;52;bicicletta;2258;ruota;125;copertone;181
30;16/01/2000;bicicletta;1837
44;16/01/2000;sella;50
11;21/01/2000;bicicletta;2277;pedivella;49;freno;143;raggi;61;sella;54;manubrio;65
10;31/01/2000;raggi;57;pedale;107;freno;167;guarnitura;115;disco;100;portapacchi;140
35;31/01/2000;bicicletta;2162
36;31/01/2000;bicicletta;1818;pedale;113;pignone;162;paracatena;54;raggi;70
48;31/01/2000;freno;144;selettore;204
1;03/02/2000;pedale;131;freno;178;guarnitura;100;mozzo;79;pignone;167;paracatena;61
23;04/02/2000;deragliatore;203
7;04/02/2000;manopola;124;pedivella;58;selettore;172;raggi;69;paracatena;54;cambio;119
14;05/02/2000;guarnitura;110;pedale;136;selettore;220;copertone;184
8;08/02/2000;bicicletta;2277
38;09/02/2000;pignone;152
45;09/02/2000;pedale;108;copertone;209;manubrio;74;deragliatore;162;mozzo;66
28;12/02/2000;paracatena;71;lume;182;bicicletta;1799;catena;45;manubrio;92
37;12/02/2000;bicicletta;2124;pedivella;56;guarnitura;97
12;13/02/2000;disco;146;portapacchi;118;pignone;152;bicicletta;1971
7;16/02/2000;ruota;140;copertone;140
27;17/02/2000;pedivella;59;manubrio;85;guarnitura;128;paracatena;77;copertone;188;bicicletta;1780
5;20/02/2000;raggi;65
7;20/02/2000;pedale;132;portapacchi;127;freno;183;disco;147;parafango;108;mozzo;80
34;21/02/2000;pedale;124;pignone;194
45;23/02/2000;parafango;98;lume;147;portapacchi;169;selettore;191;catena;56;pedivella;48
33;03/03/2000;lume;160
27;05/03/2000;cambio;119;manopola;126;pignone;180
49;05/03/2000;guarnitura;111
33;08/03/2000;selettore;206;ruota;112;cambio;148;pedale;98
23;09/03/2000;cavalletto;83;bicicletta;1588;ruota;101;parafango;109;guarnitura;115
44;10/03/2000;disco;140;pignone;143;portapacchi;116
7;11/03/2000;bicicletta;2105;sella;41;lume;199
37;12/03/2000;manopola;149;cambio;145;manubrio;88
43;13/03/2000;lume;189;freno;178;pignone;179;pedale;118
8;16/03/2000;lume;140;cavalletto;79;pedale;112
32;18/03/2000;deragliatore;171;disco;141;lume;165
34;20/03/2000;manopola;166
43;20/03/2000;bicicletta;1914
25;21/03/2000;paracatena;59;parafango;85;manubrio;75
25;23/03/2000;bicicletta;1550;copertone;211
30;23/03/2000;freno;127;cambio;126;disco;102
18;24/03/2000;raggi;81;pignone;153;bicicletta;2105;cambio;107;cavalletto;75
15;01/04/2000;paracatena;59;ruota;126;portapacchi;172;raggi;62;sella;49;pedale;125
1;02/04/2000;catena;52
9;04/04/2000;manubrio;83;manopola;167;paracatena;69
29;05/04/2000;manopola;129;bicicletta;2201;ruota;134
11;07/04/2000;parafango;104;catena;53;disco;121;deragliatore;149;selettore;149;pignone;148
19;13/04/2000;bicicletta;1665
15;15/04/2000;cavalletto;85;copertone;161;pedivella;52;manopola;154
34;16/04/2000;lume;175;deragliatore;214;parafango;89;bicicletta;2277;cavalletto;76
43;25/04/2000;ruota;96;mozzo;80;copertone;202;disco;127
39;28/04/2000;sella;39
12;29/04/2000;cambio;131
25;29/04/2000;cavalletto;71;pedale;131;freno;129;deragliatore;198;selettore;161;pignone;199
4;01/05/2000;copertone;198;raggi;58
8;01/05/2000;manubrio;79;pedivella;42;ruota;119
18;02/05/2000;sella;52
37;06/05/2000;selettore;160
25;07/05/2000;cambio;128
29;08/05/2000;pedivella;54;pignone;190
34;09/05/2000;paracatena;71;sella;57;ruota;139;disco;123;selettore;215
10;12/05/2000;sella;57;selettore;206;bicicletta;1990;cavalletto;85;ruota;97;lume;170
25;21/05/2000;raggi;63
34;24/05/2000;manubrio;87
14;27/05/2000;bicicletta;1703
2;02/06/2000;bicicletta;1990;freno;150;disco;98;manopola;123
49;02/06/2000;mozzo;62;ruota;97;pedivella;54;raggi;66
28;04/06/2000;sella;46;pignone;147
49;04/06/2000;bicicletta;1588;sella;41;lume;170;deragliatore;180;cambio;128
29;05/06/2000;freno;158
9;07/06/2000;bicicletta;1875;selettore;184;cambio;125;copertone;144
43;10/06/2000;pedivella;51;parafango;116;sella;47
12;15/06/2000;guarnitura;115;copertone;181
29;18/06/2000;cambio;108
34;19/06/2000;guarnitura;127
44;19/06/2000;ruota;115;raggi;75;selettore;176;cambio;151;mozzo;72
7;19/06/2000;pignone;158;guarnitura;91;cavalletto;64;manubrio;79;catena;43
26;22/06/2000;bicicletta;1626;cavalletto;84;catena;51
17;26/06/2000;bicicletta;1646;lume;150;paracatena;79
49;27/06/2000;manubrio;65;copertone;160
47;28/06/2000;bicicletta;1933;catena;39;raggi;67;mozzo;58;pedale;104
39;29/06/2000;portapacchi;125;paracatena;56;disco;113;parafango;85;deragliatore;210
10;30/06/2000;pignone;157;deragliatore;167;pedivella;51
43;01/07/2000;catena;45;raggi;68;paracatena;64
20;05/07/2000;ruota;100
33;05/07/2000;raggi;56
46;05/07/2000;cavalletto;79;bicicletta;1952;manubrio;68
37;06/07/2000;copertone;183;deragliatore;212;sella;40;catena;42
25;07/07/2000;disco;135;mozzo;72
1;08/07/2000;cambio;119;copertone;207;selettore;152;cavalletto;68;lume;202
32;08/07/2000;bicicletta;2009;manopola;154;portapacchi;124;freno;160;ruota;114;pedivella;41
23;11/07/2000;catena;49;raggi;70;pignone;184;portapacchi;164
46;14/07/2000;parafango;97;portapacchi;153
13;17/07/2000;bicicletta;2105;paracatena;58;guarnitura;115
48;17/07/2000;paracatena;71
31;18/07/2000;mozzo;83
15;19/07/2000;cambio;135;guarnitura;111;disco;132
47;19/07/2000;freno;183
22;20/07/2000;mozzo;84;bicicletta;1837;cavalletto;81
39;20/07/2000;cambio;151;guarnitura;120
37;21/07/2000;freno;167;pedale;103
18;22/07/2000;copertone;170;selettore;204
4;22/07/2000;bicicletta;1760;parafango;92;mozzo;84;cambio;117
8;22/07/2000;pignone;174;paracatena;54;raggi;76
17;23/07/2000;sella;55
24;23/07/2000;pedivella;45
36;25/07/2000;deragliatore;169
8;27/07/2000;sella;54;deragliatore;176;mozzo;76;selettore;152
25;28/07/2000;sella;56;guarnitura;131;pedivella;55;portapacchi;144
49;31/07/2000;catena;42;freno;169;parafango;117;paracatena;78;manopola;136
16;03/08/2000;bicicletta;2124;raggi;65;manubrio;80;paracatena;73
18;07/08/2000;freno;170;portapacchi;141;manubrio;77;parafango;84;paracatena;74;pedale;128
39;08/08/2000;copertone;202;lume;187;cavalletto;79;catena;53;selettore;202
39;09/08/2000;pignone;202;manubrio;83;ruota;110;pedivella;52
19;17/08/2000;pedale;101
9;17/08/2000;sella;52;catena;53;deragliatore;194
9;18/08/2000;lume;152;pignone;140;parafango;97;raggi;69
30;19/08/2000;manopola;156
6;21/08/2000;raggi;61;sella;41
25;27/08/2000;manopola;113
18;28/08/2000;ruota;121;manopola;153;mozzo;75;catena;54;guarnitura;122
39;31/08/2000;mozzo;65;manopola;139
12;04/09/2000;selettore;147;pedale;126;lume;163;manubrio;95;freno;181
1;05/09/2000;portapacchi;148;parafango;97;sella;46
10;08/09/2000;parafango;116
44;08/09/2000;deragliatore;167;lume;148;guarnitura;103;manopola;159;bicicletta;1818
40;10/09/2000;bicicletta;1665;manubrio;88;portapacchi;163
4;11/09/2000;ruota;125
2;14/09/2000;lume;158;parafango;118;cambio;107;catena;40;manubrio;86
18;15/09/2000;lume;172
12;17/09/2000;raggi;71;cavalletto;77;parafango;93;pedivella;45;deragliatore;180;ruota;94
17;18/09/2000;cambio;102;catena;46
44;18/09/2000;pedale;128;catena;39
46;19/09/2000;raggi;57;manopola;120;paracatena;55;pedale;124;selettore;204
22;22/09/2000;paracatena;78;portapacchi;131;raggi;67;pignone;185;lume;202;pedale;142
4;22/09/2000;manopola;133;cavalletto;72;manubrio;86
49;22/09/2000;pignone;162;disco;119;cavalletto;89;pedale;102;selettore;171;portapacchi;160
1;23/09/2000;deragliatore;153
23;24/09/2000;lume;141;pedale;114;cambio;113
15;25/09/2000;pignone;158;mozzo;65;parafango;108
19;30/09/2000;guarnitura;92;deragliatore;208;catena;46;mozzo;79
6;30/09/2000;mozzo;58;cambio;124;bicicletta;1971;parafango;96;selettore;169;disco;137
34;01/10/2000;cambio;147;copertone;193
5;02/10/2000;pignone;172;paracatena;73;pedale;104
24;03/10/2000;bicicletta;1646;disco;135
24;05/10/2000;copertone;144;pedale;137
31;07/10/2000;bicicletta;2239;pignone;192;cambio;107;catena;54
37;10/10/2000;pignone;152;portapacchi;166;ruota;112;paracatena;58;disco;125
33;11/10/2000;parafango;114;bicicletta;1741;sella;43;deragliatore;176
44;11/10/2000;paracatena;79
44;12/10/2000;copertone;172;freno;164;cavalletto;84
38;13/10/2000;ruota;119;parafango;87
5;13/10/2000;bicicletta;1856;manubrio;87;mozzo;75
34;14/10/2000;mozzo;58
16;20/10/2000;pedale;103;catena;42;portapacchi;122;ruota;140;selettore;198;guarnitura;127
17;21/10/2000;freno;126;disco;142;ruota;103;manubrio;73;mozzo;76
11;23/10/2000;mozzo;57;cambio;124;guarnitura;114;copertone;205;portapacchi;166
21;24/10/2000;disco;140;bicicletta;1741;paracatena;70;freno;137;parafango;91;selettore;213
7;25/10/2000;deragliatore;208
9;25/10/2000;guarnitura;96
33;26/10/2000;manopola;156;pignone;174;catena;50
38;26/10/2000;sella;40;catena;50;raggi;69;lume;165;bicicletta;2277
8;31/10/2000;freno;181;cambio;119
10;07/11/2000;catena;48;manubrio;71;copertone;191
17;08/11/2000;pedale;101
48;08/11/2000;guarnitura;103;manopola;147;disco;147;ruota;127;manubrio;94
36;11/11/2000;disco;108;guarnitura;131;pedivella;56;lume;160;freno;172;cavalletto;80
33;15/11/2000;freno;137;portapacchi;151;copertone;154;paracatena;67;disco;125;mozzo;78
18;16/11/2000;disco;120
20;22/11/2000;portapacchi;135;manubrio;66;freno;141;pedivella;44;disco;105
15;24/11/2000;selettore;189;freno;141;lume;196;catena;52;deragliatore;176;bicicletta;2028
25;24/11/2000;lume;199
30;27/11/2000;cavalletto;90;catena;52;manubrio;72;pedale;137
28;05/12/2000;guarnitura;116;disco;102;deragliatore;158;ruota;125;cavalletto;85
39;05/12/2000;pedale;117;freno;154;bicicletta;1760;raggi;71
18;06/12/2000;deragliatore;172;pedivella;41
42;06/12/2000;cavalletto;74;catena;47;raggi;63;bicicletta;2028
6;06/12/2000;ruota;140;freno;127;catena;41;pignone;141;paracatena;54
33;09/12/2000;guarnitura;93
14;11/12/2000;cambio;121;manubrio;74;lume;197;raggi;59;cavalletto;74
37;12/12/2000;raggi;61
12;15/12/2000;paracatena;67;mozzo;69;manopola;168;catena;43;sella;42
41;15/12/2000;bicicletta;1646;catena;43
28;16/12/2000;raggi;78;pedivella;56;parafango;84
45;21/12/2000;disco;104;ruota;95;bicicletta;2067;cavalletto;74
1;22/12/2000;manopola;130
21;23/12/2000;sella;40
34;23/12/2000;portapacchi;129;raggi;80;freno;147;catena;44;pedivella;43
32;24/12/2000;parafango;87;manubrio;91;cambio;121;mozzo;69;raggi;70;guarnitura;111
1;25/12/2000;disco;121;bicicletta;1569;ruota;121;manubrio;78;pedivella;42;raggi;80
36;25/12/2000;portapacchi;146;ruota;109;manopola;153;sella;55;selettore;209;copertone;190
45;25/12/2000;cambio;111;guarnitura;107
33;30/12/2000;manubrio;71;cavalletto;72;pedivella;46
47;31/12/2000;paracatena;67;cavalletto;66;guarnitura;109;manubrio;84;sella;44
